timestep_index,state_54_eV,state_55_eV,state_56_eV,state_57_eV,state_58_eV,state_59_eV,state_60_eV,state_61_eV,state_62_eV
5416,-6.92318618155,-6.17093092676,-6.06649790461,-5.71791557505,-2.73735544728,-2.39866028572,-1.56626068328,-1.11890574016,-0.770810027507
5421,-6.92278499697,-6.17132030826,-6.06649583515,-5.71820229119,-2.7376559006,-2.39885486768,-1.56635912512,-1.11995146796,-0.771128121242
5426,-6.92237693652,-6.17172033073,-6.06648125547,-5.71848853937,-2.73795515405,-2.39904452352,-1.56645908532,-1.1209424015,-0.771447179712
5431,-6.9219619914,-6.17213063299,-6.06645402375,-5.71877440754,-2.73825297352,-2.39922943023,-1.56656058734,-1.12187760791,-0.771767344693
5436,-6.92154012463,-6.17255086702,-6.06641403697,-5.71905996631,-2.73854912459,-2.39940975994,-1.5666636526,-1.12275620522,-0.772088706624
5441,-6.92111128378,-6.17298070653,-6.06636121863,-5.71934527589,-2.73884337685,-2.39958568815,-1.5667683093,-1.12357750931,-0.772411342451
5446,-6.92067540366,-6.17341985415,-6.06629552764,-5.71963038862,-2.73913548846,-2.39975741083,-1.56687456675,-1.12434093431,-0.772735291563
5451,-6.92023244919,-6.17386802768,-6.06621693557,-5.71991535062,-2.73942522329,-2.39992514832,-1.56698243128,-1.12504612383,-0.773060599004
5456,-6.91978242392,-6.17432499341,-6.06612544268,-5.72020021347,-2.73971234575,-2.40008911919,-1.56709188575,-1.12569282206,-0.773387307434
5461,-6.91932535734,-6.1747905638,-6.06602108586,-5.720485025,-2.73999661852,-2.40024953642,-1.56720290307,-1.12628079023,-0.77371549019
5466,-6.91886132879,-6.17526462899,-6.06590395889,-5.72076984633,-2.74027782591,-2.40040660441,-1.56731546356,-1.12680988092,-0.774045203442
5471,-6.91839046067,-6.17574713865,-6.06577419199,-5.72105472479,-2.74055578237,-2.40056051428,-1.56742951965,-1.12728009784,-0.774376512567
5476,-6.91791290371,-6.17623809282,-6.06563194767,-5.72133970106,-2.74083033979,-2.40071143687,-1.56754503198,-1.12769158336,-0.774709456992
5481,-6.91742881655,-6.17673750185,-6.06547739755,-5.72162479858,-2.7411013811,-2.40085952798,-1.5676619612,-1.12804465793,-0.775044032899
5486,-6.91693835879,-6.17724531799,-6.06531068395,-5.72191000402,-2.74136884,-2.40100492144,-1.56778026515,-1.12833976491,-0.77538019003
5491,-6.91644167539,-6.17776138379,-6.06513189343,-5.72219527716,-2.74163270259,-2.40114775285,-1.56789991737,-1.12857741506,-0.77571786097
5496,-6.91593889889,-6.17828540252,-6.06494104984,-5.72248055036,-2.74189298641,-2.401288133,-1.56802087509,-1.12875825442,-0.776056954225
5501,-6.91543013871,-6.17881691507,-6.06473810659,-5.722765749,-2.74214970611,-2.40142616924,-1.56814308484,-1.12888291575,-0.776397383392
5506,-6.91491550187,-6.17935536229,-6.06452299799,-5.72305081295,-2.74240290199,-2.40156195345,-1.56826651332,-1.1289519918,-0.776739098529
5511,-6.91439503583,-6.17990002385,-6.06429558858,-5.72333564871,-2.74265254534,-2.40169550262,-1.56839108495,-1.12896584731,-0.777082027974
5516,-6.91386884607,-6.18045023998,-6.06405582348,-5.72362024171,-2.74289864138,-2.4018268648,-1.56851676237,-1.12892475354,-0.777426214939
5521,-6.91333703658,-6.18100537973,-6.06380368982,-5.72390458059,-2.74314118791,-2.40195606454,-1.568643514,-1.12882881242,-0.777771698008
5526,-6.91279971728,-6.18156492354,-6.06353923505,-5.7241886638,-2.74338017484,-2.40208314127,-1.5687713294,-1.1286780511,-0.778118551284
5531,-6.91225702298,-6.18212847347,-6.06326260402,-5.72447248706,-2.74361562926,-2.40220815171,-1.56890021274,-1.1284724741,-0.778466854909
5536,-6.91170909287,-6.1826957554,-6.06297399455,-5.72475602602,-2.74384757869,-2.40233118875,-1.56903017973,-1.12821210879,-0.778816678483
5541,-6.91115605843,-6.18326657357,-6.0626736524,-5.72503924443,-2.74407605262,-2.40245238873,-1.56916125287,-1.12789706032,-0.779168102345
5546,-6.91059805527,-6.18384081112,-6.06236184506,-5.72532208627,-2.74430105915,-2.40257189288,-1.56929343659,-1.12752747558,-0.779521182453
5551,-6.9100351866,-6.18441837828,-6.06203883645,-5.72560447636,-2.74452258212,-2.40268986133,-1.56942673304,-1.12710353453,-0.77987595702
5556,-6.90946753057,-6.18499920848,-6.06170487048,-5.72588632851,-2.74474057659,-2.4028064679,-1.56956112869,-1.12662543539,-0.780232449492
5561,-6.90889513152,-6.1855832444,-6.06136016635,-5.72616754415,-2.74495498337,-2.40292186215,-1.56969661935,-1.12609328827,-0.780590659094
5566,-6.90831803092,-6.1861704135,-6.06100490677,-5.72644804297,-2.74516571435,-2.40303617025,-1.56983318688,-1.12550712716,-0.78095057283
5571,-6.90773623845,-6.18676060145,-6.06063925853,-5.7267277582,-2.7453726606,-2.40314947484,-1.56997081019,-1.1248666646,-0.78131214769
5576,-6.90714975322,-6.18735366009,-6.06026337057,-5.72700662778,-2.74557568103,-2.40326180922,-1.57010945716,-1.12417173393,-0.781675328819
5581,-6.90655855556,-6.1879493774,-6.05987738715,-5.72728459753,-2.74577460912,-2.40337315555,-1.57024909572,-1.12342212154,-0.782040053988
5586,-6.90596261936,-6.18854748897,-6.05948146417,-5.72756161241,-2.74596926805,-2.40348344597,-1.57038969464,-1.1226176517,-0.782406245349
5591,-6.90536192437,-6.18914766732,-6.05907575222,-5.7278376336,-2.74615947354,-2.40359261437,-1.57053122901,-1.12175829916,-0.782773835009
5596,-6.90475645224,-6.18974957339,-6.05866043961,-5.72811261892,-2.74634506065,-2.40370057463,-1.57067369993,-1.12084423751,-0.783142756934
5601,-6.90414620739,-6.19035286196,-6.05823573591,-5.72838655724,-2.74652587268,-2.40380725498,-1.57081712034,-1.1198758401,-0.783512991759
5606,-6.90353119933,-6.19095719372,-6.05780184984,-5.7286594415,-2.74670175457,-2.40391258581,-1.57096151812,-1.11885367954,-0.783884534122
5611,-6.90291150112,-6.19156228586,-6.0573590338,-5.72893132991,-2.7468726249,-2.40401656464,-1.57110696469,-1.11777855674,-0.784257495258
5616,-6.90228716323,-6.19216786317,-6.05690749237,-5.72920226314,-2.74703835679,-2.40411916614,-1.5712534988,-1.11665138593,-0.784631988373
5621,-6.90165826125,-6.19277368138,-6.05644742104,-5.72947232271,-2.7471988275,-2.40422040113,-1.57140114738,-1.11547297377,-0.785008212925
5626,-6.90102488207,-6.19337951945,-6.05597899008,-5.72974160125,-2.74735392022,-2.40432029737,-1.57154992086,-1.11424406584,-0.785386420393
5631,-6.90038712693,-6.19398514275,-6.05550233854,-5.73001022229,-2.74750351066,-2.40441891365,-1.57169981348,-1.1129653335,-0.785766910423
5636,-6.89974510724,-6.19459029366,-6.05501758887,-5.73027831566,-2.74764747716,-2.40451631472,-1.57185080742,-1.11163729295,-0.786149990635
5641,-6.89909893733,-6.19519464013,-6.05452484168,-5.73054603723,-2.74778569409,-2.4046125742,-1.57200288691,-1.11026041889,-0.786535954604
5646,-6.898448726,-6.19579778736,-6.05402417956,-5.73081354566,-2.74791803611,-2.40470776985,-1.57215606003,-1.10883528801,-0.786925075394
5651,-6.89779457287,-6.19639927679,-6.05351568842,-5.73108099872,-2.74804437983,-2.40480196401,-1.57231034402,-1.10736249977,-0.787317587524
5656,-6.89713655297,-6.1969986034,-6.05299945857,-5.73134854275,-2.74816460362,-2.4048952099,-1.57246579245,-1.10584282693,-0.787713671775
5661,-6.89647473431,-6.19759525017,-6.05247558088,-5.73161630375,-2.74827859786,-2.40498752846,-1.57262245712,-1.10427719346,-0.788113460101
5666,-6.89580916904,-6.19818874517,-6.05194416253,-5.73188438571,-2.74838625559,-2.40507894626,-1.57278040287,-1.10266668231,-0.788517084418
5671,-6.89513990965,-6.19877867612,-6.05140531668,-5.73215288054,-2.74848746253,-2.40516948681,-1.57293968758,-1.10101246976,-0.78892465316
5676,-6.89446700514,-6.19936470693,-6.05085916267,-5.7324218739,-2.74858207463,-2.40525922393,-1.57310037966,-1.09931585093,-0.789336250704
5681,-6.89379053065,-6.19994658871,-6.05030582616,-5.73269144238,-2.74866994804,-2.40534826137,-1.5732625485,-1.0975781427,-0.789751961517
5686,-6.89311057242,-6.20052417948,-6.04974545208,-5.73296163533,-2.74875097325,-2.4054367385,-1.57342623979,-1.09580065799,-0.790171828747
5691,-6.89242724229,-6.20109741586,-6.04917817841,-5.73323247837,-2.74882507165,-2.40552481047,-1.57359148647,-1.09398472499,-0.790595887867
5696,-6.89174066349,-6.20166631287,-6.04860413113,-5.7335039662,-2.74889221158,-2.40561263909,-1.5737582901,-1.09213160789,-0.791024130274
5701,-6.89105096345,-6.20223095983,-6.04802343916,-5.73377605529,-2.74895242881,-2.40570036771,-1.57392665215,-1.09024247805,-0.791456498783
5706,-6.89035827938,-6.20279146135,-6.04743621326,-5.73404866667,-2.74900581911,-2.40578811806,-1.57409654771,-1.08831845469,-0.791892868233
5711,-6.88966274011,-6.20334791797,-6.04684256429,-5.7343217118,-2.7490525096,-2.4058759883,-1.57426795295,-1.0863606764,-0.792333075228
5716,-6.88896448922,-6.20390038325,-6.04624258774,-5.7345950986,-2.7490926357,-2.40596405058,-1.57444082028,-1.08437025766,-0.792776954934
5721,-6.88826365123,-6.20444881877,-6.04563636421,-5.734868741,-2.74912633499,-2.40605236779,-1.57461510988,-1.08234832198,-0.793224308827
5726,-6.88756036383,-6.20499307043,-6.04502395166,-5.73514257751,-2.74915372462,-2.4061410044,-1.57479077685,-1.08029604635,-0.793674996517
5731,-6.88685475119,-6.20553283002,-6.04440536424,-5.73541654793,-2.74917489225,-2.40623002303,-1.57496775136,-1.07821470192,-0.794128889113
5736,-6.88614697583,-6.20606772521,-6.0437806575,-5.7356906635,-2.74918993514,-2.40631954646,-1.57514603085,-1.07610551083,-0.794585978537
5741,-6.88543717488,-6.20659725088,-6.0431498286,-5.73596491165,-2.74919890969,-2.40640966989,-1.5753255651,-1.07396974716,-0.795046253751
5746,-6.88472548056,-6.20712089246,-6.04251289878,-5.73623930373,-2.74920188205,-2.40650052639,-1.5755063787,-1.07180868782,-0.795509738195
5751,-6.8840120384,-6.20763814466,-6.0418699141,-5.7365138511,-2.74919892267,-2.40659226416,-1.57568850584,-1.06962354056,-0.795976493115
5756,-6.88329698331,-6.20814853915,-6.04122093271,-5.7367885702,-2.74919008726,-2.40668502738,-1.57587199967,-1.06741541648,-0.796446601885
5761,-6.8825804522,-6.20865165007,-6.04056603146,-5.73706347796,-2.74917541813,-2.40677896768,-1.57605691271,-1.06518534876,-0.796920154317
5766,-6.881862566,-6.20914712421,-6.03990527978,-5.73733859263,-2.74915494359,-2.40687424071,-1.57624329135,-1.06293430728,-0.797397225072
5771,-6.88114344098,-6.20963473396,-6.03923875389,-5.73761392902,-2.74912868199,-2.40697101629,-1.57643115868,-1.06066327183,-0.797877892665
5776,-6.88042316816,-6.21011436223,-6.0385665285,-5.7378894957,-2.74909662042,-2.40706945856,-1.57662052764,-1.0583732439,-0.798362217838
5781,-6.87970179895,-6.21058601421,-6.03788867726,-5.73816528838,-2.74905873446,-2.40716972552,-1.57681140791,-1.05606525508,-0.798850236749
5786,-6.87897937245,-6.21104980755,-6.03720526883,-5.7384413115,-2.74901494494,-2.40727195339,-1.57700380159,-1.05374037829,-0.799341983819
5791,-6.87825588633,-6.21150592927,-6.03651638216,-5.73871756469,-2.74896514525,-2.40737624714,-1.57719771518,-1.05139975548,-0.79983749873
5796,-6.87753134357,-6.21195458957,-6.03582211988,-5.73899405912,-2.74890920443,-2.40748265481,-1.57739315599,-1.04904453537,-0.800336817526
5801,-6.87680572246,-6.21239596682,-6.0351225782,-5.73927080067,-2.74884697756,-2.40759117806,-1.57759013139,-1.04667588887,-0.800839959857
5806,-6.87607900885,-6.2128301816,-6.03441786079,-5.73954779817,-2.74877831273,-2.40770177552,-1.57778863783,-1.04429497372,-0.801346951784
5811,-6.87535120976,-6.21325727636,-6.03370807193,-5.73982507055,-2.74870306546,-2.40781435432,-1.57798863705,-1.0419029474,-0.801857832577
5816,-6.87462236139,-6.21367721499,-6.0329933297,-5.74010264929,-2.74862110908,-2.40792882063,-1.57819009229,-1.03950095764,-0.802372624153
5821,-6.87389252894,-6.2140899162,-6.0322737701,-5.74038057182,-2.74853234878,-2.40804505631,-1.5783929676,-1.03709013607,-0.802891372265
5826,-6.87316179257,-6.21449528339,-6.03154954054,-5.74065889967,-2.74843671477,-2.40816296963,-1.57859724241,-1.03467167644,-0.803414145722
5831,-6.87243024011,-6.21489321877,-6.03082080755,-5.74093768092,-2.74833417156,-2.40828248025,-1.57880292688,-1.03224675999,-0.803941044699
5836,-6.87169794362,-6.21528362924,-6.03008774086,-5.74121697044,-2.74822471907,-2.4084035299,-1.57901005466,-1.02981664912,-0.804472168621
5841,-6.87096495831,-6.21566642193,-6.02935049985,-5.74149682157,-2.74810838217,-2.40852606483,-1.579218676,-1.02738259064,-0.805007658658
5846,-6.87023134165,-6.21604149827,-6.02860924233,-5.74177728276,-2.74798520966,-2.40865003574,-1.57942884158,-1.02494591676,-0.805547653039
5851,-6.86949715113,-6.21640872346,-6.02786410977,-5.74205840054,-2.74785526155,-2.40877537409,-1.5796405958,-1.0225078264,-0.806092292453
5856,-6.86876245611,-6.21676793024,-6.02711522314,-5.74234022487,-2.74771857628,-2.40890199652,-1.57985394267,-1.02006946434,-0.806641709772
5861,-6.86802734346,-6.21711888108,-6.02636268592,-5.74262280577,-2.74757516924,-2.40902979545,-1.58006884646,-1.01763191391,-0.807196019382
5866,-6.86729191283,-6.21746127219,-6.02560658296,-5.74290621964,-2.74742500306,-2.40915866942,-1.58028524756,-1.01519625549,-0.807755338993
5871,-6.86655626573,-6.21779475768,-6.02484696245,-5.74319054126,-2.74726800773,-2.40928852018,-1.58050305107,-1.01276342285,-0.808319761246
5876,-6.86582050043,-6.21811896772,-6.02408387517,-5.74347584575,-2.74710411416,-2.40941925936,-1.58072218417,-1.0103345157,-0.80888936981
5881,-6.86508470048,-6.21843358288,-6.0233173773,-5.74376220204,-2.74693325016,-2.40955080996,-1.58094259274,-1.00791062555,-0.809464234089
5886,-6.86434892286,-6.21873839892,-6.02254755426,-5.74404966717,-2.74675536917,-2.40968310636,-1.58116426687,-1.00549296027,-0.810044405193
5891,-6.86361320612,-6.21903333124,-6.02177451027,-5.74433827207,-2.7465704439,-2.40981609377,-1.58138723189,-1.0030828632,-0.810629908222
5896,-6.86287759502,-6.21931843265,-6.02099836341,-5.74462804683,-2.74637846903,-2.40994974536,-1.58161152178,-1.00068176279,-0.811220757937
5901,-6.86214214769,-6.21959378591,-6.02021923695,-5.74491900927,-2.74617948088,-2.41008404219,-1.58183717181,-0.998291243228,-0.811816974541
5906,-6.86140695276,-6.21985948274,-6.01943726802,-5.74521118003,-2.74597352724,-2.41021896999,-1.58206420538,-0.995912979071,-0.812418548457
5911,-6.86067212664,-6.22011559406,-6.01865258632,-5.74550458607,-2.74576067824,-2.41035453543,-1.58229261769,-0.993548855244,-0.813025483562
5916,-6.85993781876,-6.22036216909,-6.01786530461,-5.74579925365,-2.74554105212,-2.41049074297,-1.5825223781,-0.991200740035,-0.813637757394
5921,-6.85920419039,-6.22059923849,-6.0170754993,-5.74609522222,-2.74531479702,-2.41062761203,-1.58275341963,-0.988870469625,-0.814255333408
5926,-6.85847139614,-6.22082687362,-6.01628324344,-5.74639253944,-2.74508211111,-2.41076518635,-1.58298570914,-0.986559864896,-0.814878126055
5931,-6.85773954079,-6.22104515566,-6.01548855659,-5.74669121118,-2.74484316106,-2.41090348192,-1.58321917453,-0.984270616431,-0.815505999842
5936,-6.85700874138,-6.22125426408,-6.01469147824,-5.7469912641,-2.74459816864,-2.41104257856,-1.58345380174,-0.982004331872,-0.816138777424
5941,-6.85627908035,-6.22145441871,-6.01389202088,-5.74729269748,-2.74434732379,-2.41118254573,-1.58368957978,-0.979762378071,-0.8167762134
5946,-6.85555063753,-6.22164584197,-6.01309019044,-5.7475955012,-2.74409078089,-2.41132346856,-1.58392651037,-0.977546034354,-0.817418089391
5951,-6.85482350183,-6.22182873847,-6.01228599106,-5.74789967244,-2.74382865433,-2.41146542123,-1.5841645795,-0.975356474027,-0.818064175667
5956,-6.8540977746,-6.22200319022,-6.01147941479,-5.74820521494,-2.74356101944,-2.41160849895,-1.58440376839,-0.973194784852,-0.818714281551
5961,-6.85337358851,-6.222169149,-6.01067042508,-5.74851214458,-2.74328791247,-2.41175278548,-1.58464402893,-0.971062044752,-0.81936823077
5966,-6.85265106857,-6.22232641669,-6.00985896829,-5.74882049946,-2.74300934612,-2.41189839475,-1.58488530626,-0.968959217726,-0.820025905155
5971,-6.85193034267,-6.22247466747,-6.00904498022,-5.74913032535,-2.74272533047,-2.41204542926,-1.58512754706,-0.966887349863,-0.820687206411
5976,-6.85121151861,-6.22261347816,-6.00822838991,-5.74944166646,-2.74243587588,-2.41219401021,-1.58537072095,-0.964847401943,-0.821352062917
5981,-6.8504946905,-6.22274239781,-6.00740913495,-5.7497545514,-2.74214100624,-2.41234424711,-1.58561481332,-0.962840320602,-0.822020375777
5986,-6.84977992803,-6.22286101645,-6.00658716325,-5.75006899662,-2.74184073722,-2.41249623797,-1.585859823,-0.960866845152,-0.822692044257
5991,-6.84906728159,-6.22296900802,-6.00576246144,-5.75038501435,-2.74153507209,-2.41265005095,-1.58610579304,-0.958927656414,-0.823366932287
5996,-6.84835678147,-6.22306621671,-6.0049350341,-5.75070260748,-2.74122400383,-2.41280572975,-1.58635277214,-0.957023237801,-0.82404488144
6001,-6.84764846003,-6.22315265506,-6.00410491833,-5.75102175493,-2.74090753352,-2.41296327568,-1.58660079784,-0.955154020357,-0.824725712862
6006,-6.84694234127,-6.22322849995,-6.00327216503,-5.75134244857,-2.74058564535,-2.41312269312,-1.58684989972,-0.953320267491,-0.825409266169
6011,-6.84623845307,-6.22329403167,-6.00243681855,-5.75166466793,-2.7402583215,-2.41328396576,-1.58710006885,-0.951522226499,-0.826095374058
6016,-6.84553681888,-6.22334956893,-6.00159892545,-5.7519884089,-2.73992551883,-2.41344707413,-1.58735128319,-0.949760169651,-0.826783914832
6021,-6.84483745082,-6.2233954201,-6.00075849829,-5.75231370582,-2.73958717668,-2.41361200718,-1.5876034906,-0.948034446985,-0.827474796676
6026,-6.84414034949,-6.22343184927,-5.99991553443,-5.75264060939,-2.73924320288,-2.41377877037,-1.58785664947,-0.946345617025,-0.828167960872
6031,-6.84344553107,-6.2234590741,-5.99907001862,-5.75296921182,-2.73889348931,-2.41394738676,-1.58811071533,-0.944694350263,-0.828863349018
6036,-6.84275302062,-6.22347727665,-5.99822193914,-5.75329962389,-2.73853792271,-2.41411788387,-1.58836564109,-0.943081516099,-0.829560906362
6041,-6.84206287263,-6.22348659564,-5.99737129269,-5.75363198386,-2.73817639058,-2.41429028186,-1.58862138395,-0.941508170727,-0.830260539723
6046,-6.84137517075,-6.22348719207,-5.99651810256,-5.75396642485,-2.73780882371,-2.41446459581,-1.58887789632,-0.939975430561,-0.830962145168
6051,-6.84068998677,-6.22347921619,-5.99566243002,-5.75430305611,-2.73743517898,-2.41464081932,-1.58913516606,-0.938484480566,-0.83166558893
6056,-6.84000739633,-6.22346284964,-5.99480437272,-5.75464196464,-2.73705546615,-2.41481891433,-1.58939319064,-0.937036568724,-0.832370695903
6061,-6.83932744963,-6.2234382617,-5.99394405394,-5.7549832096,-2.736669741,-2.4149988239,-1.58965199499,-0.935632974742,-0.833077272105
6066,-6.83865018514,-6.22340561119,-5.99308161578,-5.75532681347,-2.7362780983,-2.41518045446,-1.58991160781,-0.934274949066,-0.833785089732
6071,-6.83797562227,-6.22336501201,-5.9922172195,-5.75567276041,-2.73588067548,-2.4153636799,-1.59017207642,-0.932963726549,-0.834493898945
